second,Volt_1,Hertz,Volt_2
+1.125000E-03,-93.442210E-03,+7.625000E+03,+8.17363E-03
+1.130000E-03,-45.201004E-03,+7.630000E+03,+8.13456E-03
+1.135000E-03,-5.000000E-03,+7.635000E+03,+8.11503E-03
+1.140000E-03,+43.241206E-03,+7.640000E+03,+8.07597E-03
+1.145000E-03,+83.442210E-03,+7.645000E+03,+8.05644E-03
+1.150000E-03,+131.180903E-03,+7.650000E+03,+8.01738E-03
+1.155000E-03,+163.844219E-03,+7.655000E+03,+7.97831E-03
+1.160000E-03,+196.005023E-03,+7.660000E+03,+7.95878E-03
+1.165000E-03,+212.085425E-03,+7.665000E+03,+7.91972E-03
+1.170000E-03,+227.663314E-03,+7.670000E+03,+7.90019E-03
+1.175000E-03,+228.165827E-03,+7.675000E+03,+7.86113E-03
+1.180000E-03,+220.125626E-03,+7.680000E+03,+7.84159E-03
+1.185000E-03,+204.045224E-03,+7.685000E+03,+7.80253E-03
+1.190000E-03,+187.964822E-03,+7.690000E+03,+7.78300E-03
+1.195000E-03,+155.804018E-03,+7.695000E+03,+7.76347E-03
+1.200000E-03,+115.603014E-03,+7.700000E+03,+7.72441E-03
+1.205000E-03,+67.361808E-03,+7.705000E+03,+7.70488E-03
+1.210000E-03,+35.201005E-03,+7.710000E+03,+7.66581E-03
+1.215000E-03,-12.537688E-03,+7.715000E+03,+7.62675E-03
+1.220000E-03,-61.281406E-03,+7.720000E+03,+7.60722E-03
+1.225000E-03,-101.482411E-03,+7.725000E+03,+7.56816E-03
+1.230000E-03,-133.643215E-03,+7.730000E+03,+7.52909E-03
+1.235000E-03,-165.804018E-03,+7.735000E+03,+7.50956E-03
+1.240000E-03,-189.422108E-03,+7.740000E+03,+7.47050E-03
+1.245000E-03,-206.005023E-03,+7.745000E+03,+7.43144E-03
+1.250000E-03,-213.542711E-03,+7.750000E+03,+7.39238E-03
+1.255000E-03,-206.005023E-03,+7.755000E+03,+7.35331E-03
+1.260000E-03,-189.924621E-03,+7.760000E+03,+7.33378E-03
+1.265000E-03,-189.422108E-03,+7.765000E+03,+7.29472E-03
+1.270000E-03,-157.261305E-03,+7.770000E+03,+7.25566E-03
+1.275000E-03,-117.562813E-03,+7.775000E+03,+7.21659E-03
+1.280000E-03,-84.899497E-03,+7.780000E+03,+7.17753E-03
+1.285000E-03,-45.201004E-03,+7.785000E+03,+7.13847E-03
+1.290000E-03,+2.537688E-03,+7.790000E+03,+7.09941E-03
+1.295000E-03,+27.160804E-03,+7.795000E+03,+7.06034E-03
+1.300000E-03,+67.361808E-03,+7.800000E+03,+7.02128E-03
+1.305000E-03,+107.060300E-03,+7.805000E+03,+6.98222E-03
+1.310000E-03,+139.221104E-03,+7.810000E+03,+6.94316E-03
+1.315000E-03,+163.844219E-03,+7.815000E+03,+6.92363E-03
+1.320000E-03,+171.884420E-03,+7.820000E+03,+6.88456E-03
+1.325000E-03,+187.462310E-03,+7.825000E+03,+6.84550E-03
+1.330000E-03,+187.964822E-03,+7.830000E+03,+6.80644E-03
+1.335000E-03,+179.924621E-03,+7.835000E+03,+6.76738E-03
+1.340000E-03,+171.381908E-03,+7.840000E+03,+6.72831E-03
+1.345000E-03,+147.763818E-03,+7.845000E+03,+6.68925E-03
+1.350000E-03,+123.643215E-03,+7.850000E+03,+6.66972E-03
+1.355000E-03,+91.482411E-03,+7.855000E+03,+6.63066E-03
+1.360000E-03,+59.321607E-03,+7.860000E+03,+6.59159E-03
+1.365000E-03,+26.658291E-03,+7.865000E+03,+6.55253E-03
+1.370000E-03,-5.000000E-03,+7.870000E+03,+6.53300E-03
+1.375000E-03,-45.201004E-03,+7.875000E+03,+6.49394E-03
+1.380000E-03,-76.859296E-03,+7.880000E+03,+6.45488E-03
+1.385000E-03,-101.482411E-03,+7.885000E+03,+6.41581E-03
+1.390000E-03,-133.643215E-03,+7.890000E+03,+6.39628E-03
+1.395000E-03,-149.221104E-03,+7.895000E+03,+6.35722E-03
+1.400000E-03,-165.804018E-03,+7.900000E+03,+6.33769E-03
+1.405000E-03,-173.341707E-03,+7.905000E+03,+6.29863E-03
+1.410000E-03,-165.804018E-03,+7.910000E+03,+6.27909E-03
+1.415000E-03,-157.763817E-03,+7.915000E+03,+6.25956E-03
+1.420000E-03,-141.683416E-03,+7.920000E+03,+6.24003E-03
+1.425000E-03,-117.562813E-03,+7.925000E+03,+6.22050E-03
+1.430000E-03,-92.939697E-03,+7.930000E+03,+6.20097E-03
+1.435000E-03,-69.321607E-03,+7.935000E+03,+6.16191E-03
+1.440000E-03,-45.201004E-03,+7.940000E+03,+6.16191E-03
+1.445000E-03,-5.000000E-03,+7.945000E+03,+6.14238E-03
+1.450000E-03,+27.160804E-03,+7.950000E+03,+6.12284E-03
+1.455000E-03,+51.281407E-03,+7.955000E+03,+6.10331E-03
+1.460000E-03,+83.442210E-03,+7.960000E+03,+6.10331E-03
+1.465000E-03,+99.522612E-03,+7.965000E+03,+6.08378E-03
+1.470000E-03,+123.643215E-03,+7.970000E+03,+6.06425E-03
+1.475000E-03,+131.683416E-03,+7.975000E+03,+6.04472E-03
+1.480000E-03,+139.221104E-03,+7.980000E+03,+6.04472E-03
+1.485000E-03,+131.683416E-03,+7.985000E+03,+6.04472E-03
+1.490000E-03,+123.643215E-03,+7.990000E+03,+6.04472E-03
+1.495000E-03,+123.140702E-03,+7.995000E+03,+6.02519E-03
+1.500000E-03,+99.522612E-03,+8.000000E+03,+6.02519E-03
+1.505000E-03,+83.442210E-03,+8.005000E+03,+6.02519E-03
+1.510000E-03,+67.361808E-03,+8.010000E+03,+6.02519E-03
+1.515000E-03,+43.241206E-03,+8.015000E+03,+6.02519E-03
+1.520000E-03,+19.120603E-03,+8.020000E+03,+6.02519E-03
+1.525000E-03,-5.000000E-03,+8.025000E+03,+6.04472E-03
+1.530000E-03,-29.120603E-03,+8.030000E+03,+6.04472E-03
+1.535000E-03,-53.241205E-03,+8.035000E+03,+6.04472E-03
+1.540000E-03,-77.361808E-03,+8.040000E+03,+6.06425E-03
+1.545000E-03,-85.402009E-03,+8.045000E+03,+6.06425E-03
+1.550000E-03,-101.482411E-03,+8.050000E+03,+6.08378E-03
+1.555000E-03,-101.482411E-03,+8.055000E+03,+6.08378E-03
+1.560000E-03,-101.482411E-03,+8.060000E+03,+6.10331E-03
+1.565000E-03,-101.482411E-03,+8.065000E+03,+6.10331E-03
+1.570000E-03,-85.402009E-03,+8.070000E+03,+6.12284E-03
+1.575000E-03,-77.361808E-03,+8.075000E+03,+6.12284E-03
+1.580000E-03,-69.321607E-03,+8.080000E+03,+6.14238E-03
+1.585000E-03,-53.241205E-03,+8.085000E+03,+6.14238E-03
+1.590000E-03,-37.160804E-03,+8.090000E+03,+6.16191E-03
+1.595000E-03,-28.618090E-03,+8.095000E+03,+6.18144E-03
+1.600000E-03,+2.537688E-03,+8.100000E+03,+6.20097E-03
+1.605000E-03,+11.080402E-03,+8.105000E+03,+6.20097E-03
+1.610000E-03,+35.201005E-03,+8.110000E+03,+6.22050E-03
+1.615000E-03,+43.241206E-03,+8.115000E+03,+6.24003E-03
+1.620000E-03,+58.819095E-03,+8.120000E+03,+6.25956E-03
+1.625000E-03,+67.361808E-03,+8.125000E+03,+6.25956E-03
+1.630000E-03,+66.859296E-03,+8.130000E+03,+6.27909E-03
+1.635000E-03,+67.361808E-03,+8.135000E+03,+6.29863E-03
+1.640000E-03,+67.361808E-03,+8.140000E+03,+6.29863E-03
+1.645000E-03,+67.361808E-03,+8.145000E+03,+6.31816E-03
+1.650000E-03,+59.321607E-03,+8.150000E+03,+6.31816E-03
+1.655000E-03,+51.281407E-03,+8.155000E+03,+6.33769E-03
+1.660000E-03,+50.778894E-03,+8.160000E+03,+6.33769E-03
+1.665000E-03,+35.201005E-03,+8.165000E+03,+6.35722E-03
+1.670000E-03,+26.658291E-03,+8.170000E+03,+6.35722E-03
+1.675000E-03,+11.080402E-03,+8.175000E+03,+6.35722E-03
+1.680000E-03,+3.040201E-03,+8.180000E+03,+6.35722E-03
+1.685000E-03,-13.040201E-03,+8.185000E+03,+6.35722E-03
+1.690000E-03,-13.040201E-03,+8.190000E+03,+6.35722E-03
+1.695000E-03,-29.120603E-03,+8.195000E+03,+6.35722E-03
+1.700000E-03,-29.120603E-03,+8.200000E+03,+6.35722E-03
+1.705000E-03,-29.120603E-03,+8.205000E+03,+6.35722E-03
+1.710000E-03,-44.698492E-03,+8.210000E+03,+6.35722E-03
+1.715000E-03,-37.160804E-03,+8.215000E+03,+6.33769E-03
+1.720000E-03,-45.201004E-03,+8.220000E+03,+6.33769E-03
+1.725000E-03,-45.201004E-03,+8.225000E+03,+6.33769E-03
+1.730000E-03,-29.120603E-03,+8.230000E+03,+6.31816E-03
+1.735000E-03,-29.120603E-03,+8.235000E+03,+6.31816E-03
+1.740000E-03,-28.618090E-03,+8.240000E+03,+6.29863E-03
+1.745000E-03,-21.080402E-03,+8.245000E+03,+6.29863E-03
+1.750000E-03,-13.040201E-03,+8.250000E+03,+6.27909E-03
+1.755000E-03,-13.040201E-03,+8.255000E+03,+6.25956E-03
+1.760000E-03,-5.000000E-03,+8.260000E+03,+6.24003E-03
+1.765000E-03,-5.000000E-03,+8.265000E+03,+6.22050E-03
+1.770000E-03,+2.537688E-03,+8.270000E+03,+6.20097E-03
+1.775000E-03,+3.040201E-03,+8.275000E+03,+6.18144E-03
+1.780000E-03,+3.040201E-03,+8.280000E+03,+6.16191E-03
+1.785000E-03,+19.120603E-03,+8.285000E+03,+6.14238E-03
+1.790000E-03,+11.080402E-03,+8.290000E+03,+6.10331E-03
+1.795000E-03,+11.080402E-03,+8.295000E+03,+6.08378E-03
+1.800000E-03,+11.080402E-03,+8.300000E+03,+6.06425E-03
+1.805000E-03,+27.160804E-03,+8.305000E+03,+6.02519E-03
+1.810000E-03,+27.160804E-03,+8.310000E+03,+6.00566E-03
+1.815000E-03,+27.160804E-03,+8.315000E+03,+5.98613E-03
+1.820000E-03,+19.120603E-03,+8.320000E+03,+5.94706E-03
+1.825000E-03,+26.658291E-03,+8.325000E+03,+5.92753E-03
+1.830000E-03,+19.120603E-03,+8.330000E+03,+5.90800E-03
+1.835000E-03,+19.120603E-03,+8.335000E+03,+5.88847E-03
+1.840000E-03,+34.698492E-03,+8.340000E+03,+5.84941E-03
+1.845000E-03,+27.160804E-03,+8.345000E+03,+5.82988E-03
+1.850000E-03,+27.160804E-03,+8.350000E+03,+5.81034E-03
+1.855000E-03,+19.120603E-03,+8.355000E+03,+5.77128E-03
+1.860000E-03,+11.080402E-03,+8.360000E+03,+5.75175E-03
+1.865000E-03,+11.080402E-03,+8.365000E+03,+5.71269E-03
+1.870000E-03,+3.040201E-03,+8.370000E+03,+5.69316E-03
+1.875000E-03,+3.040201E-03,+8.375000E+03,+5.65409E-03
+1.880000E-03,+3.040201E-03,+8.380000E+03,+5.61503E-03
+1.885000E-03,-5.000000E-03,+8.385000E+03,+5.59550E-03
+1.890000E-03,-13.040201E-03,+8.390000E+03,+5.55644E-03
+1.895000E-03,-29.120603E-03,+8.395000E+03,+5.53691E-03
+1.900000E-03,-29.120603E-03,+8.400000E+03,+5.51738E-03
+1.905000E-03,-29.120603E-03,+8.405000E+03,+5.49784E-03
+1.910000E-03,-29.120603E-03,+8.410000E+03,+5.45878E-03
+1.915000E-03,-29.120603E-03,+8.415000E+03,+5.43925E-03
+1.920000E-03,-37.160804E-03,+8.420000E+03,+5.41972E-03
+1.925000E-03,-36.658291E-03,+8.425000E+03,+5.40019E-03
+1.930000E-03,-44.698492E-03,+8.430000E+03,+5.38066E-03
+1.935000E-03,-29.120603E-03,+8.435000E+03,+5.34159E-03
+1.940000E-03,-29.120603E-03,+8.440000E+03,+5.32206E-03
+1.945000E-03,-21.080402E-03,+8.445000E+03,+5.30253E-03
+1.950000E-03,-28.618090E-03,+8.450000E+03,+5.28300E-03
+1.955000E-03,-13.040201E-03,+8.455000E+03,+5.26347E-03
+1.960000E-03,-5.000000E-03,+8.460000E+03,+5.24394E-03
+1.965000E-03,+3.040201E-03,+8.465000E+03,+5.20488E-03
+1.970000E-03,+3.040201E-03,+8.470000E+03,+5.18534E-03
+1.975000E-03,+11.080402E-03,+8.475000E+03,+5.16581E-03
+1.980000E-03,+27.160804E-03,+8.480000E+03,+5.14628E-03
+1.985000E-03,+43.241206E-03,+8.485000E+03,+5.12675E-03
+1.990000E-03,+51.281407E-03,+8.490000E+03,+5.10722E-03
+1.995000E-03,+43.241206E-03,+8.495000E+03,+5.08769E-03
+2.000000E-03,+58.819095E-03,+8.500000E+03,+5.06816E-03
+2.005000E-03,+43.241206E-03,+8.505000E+03,+5.04863E-03
+2.010000E-03,+58.819095E-03,+8.510000E+03,+5.02909E-03
+2.015000E-03,+43.241206E-03,+8.515000E+03,+5.00956E-03
+2.020000E-03,+43.241206E-03,+8.520000E+03,+4.99003E-03
+2.025000E-03,+43.241206E-03,+8.525000E+03,+4.97050E-03
+2.030000E-03,+35.201005E-03,+8.530000E+03,+4.95097E-03
+2.035000E-03,+27.160804E-03,+8.535000E+03,+4.93144E-03
+2.040000E-03,+3.040201E-03,+8.540000E+03,+4.91191E-03
+2.045000E-03,+3.040201E-03,+8.545000E+03,+4.87284E-03
+2.050000E-03,-13.040201E-03,+8.550000E+03,+4.85331E-03
+2.055000E-03,-28.618090E-03,+8.555000E+03,+4.83378E-03
+2.060000E-03,-29.120603E-03,+8.560000E+03,+4.81425E-03
+2.065000E-03,-37.160804E-03,+8.565000E+03,+4.79472E-03
+2.070000E-03,-45.201004E-03,+8.570000E+03,+4.77519E-03
+2.075000E-03,-53.241205E-03,+8.575000E+03,+4.75566E-03
+2.080000E-03,-53.241205E-03,+8.580000E+03,+4.73613E-03
+2.085000E-03,-61.281406E-03,+8.585000E+03,+4.71659E-03
+2.090000E-03,-61.281406E-03,+8.590000E+03,+4.69706E-03
+2.095000E-03,-61.281406E-03,+8.595000E+03,+4.67753E-03
+2.100000E-03,-53.241205E-03,+8.600000E+03,+4.65800E-03
+2.105000E-03,-45.201004E-03,+8.605000E+03,+4.63847E-03
+2.110000E-03,-36.658291E-03,+8.610000E+03,+4.63847E-03
+2.115000E-03,-28.618090E-03,+8.615000E+03,+4.61894E-03
+2.120000E-03,-12.537688E-03,+8.620000E+03,+4.59941E-03
+2.125000E-03,+3.040201E-03,+8.625000E+03,+4.57988E-03
+2.130000E-03,+11.080402E-03,+8.630000E+03,+4.56034E-03
+2.135000E-03,+35.201005E-03,+8.635000E+03,+4.54081E-03
+2.140000E-03,+43.241206E-03,+8.640000E+03,+4.52128E-03
+2.145000E-03,+51.281407E-03,+8.645000E+03,+4.50175E-03
+2.150000E-03,+58.819095E-03,+8.650000E+03,+4.48222E-03
+2.155000E-03,+59.321607E-03,+8.655000E+03,+4.46269E-03
+2.160000E-03,+66.859296E-03,+8.660000E+03,+4.44316E-03
+2.165000E-03,+67.361808E-03,+8.665000E+03,+4.44316E-03
+2.170000E-03,+59.321607E-03,+8.670000E+03,+4.42363E-03
+2.175000E-03,+51.281407E-03,+8.675000E+03,+4.40409E-03
+2.180000E-03,+51.281407E-03,+8.680000E+03,+4.40409E-03
+2.185000E-03,+43.241206E-03,+8.685000E+03,+4.38456E-03
+2.190000E-03,+43.241206E-03,+8.690000E+03,+4.36503E-03
+2.195000E-03,+19.120603E-03,+8.695000E+03,+4.36503E-03
+2.200000E-03,+3.040201E-03,+8.700000E+03,+4.34550E-03
+2.205000E-03,-5.000000E-03,+8.705000E+03,+4.34550E-03
+2.210000E-03,-20.577889E-03,+8.710000E+03,+4.32597E-03
+2.215000E-03,-29.120603E-03,+8.715000E+03,+4.32597E-03
+2.220000E-03,-45.201004E-03,+8.720000E+03,+4.30644E-03
+2.225000E-03,-53.241205E-03,+8.725000E+03,+4.30644E-03
+2.230000E-03,-68.819095E-03,+8.730000E+03,+4.28691E-03
+2.235000E-03,-68.819095E-03,+8.735000E+03,+4.28691E-03
+2.240000E-03,-69.321607E-03,+8.740000E+03,+4.26738E-03
+2.245000E-03,-69.321607E-03,+8.745000E+03,+4.26738E-03
+2.250000E-03,-76.859296E-03,+8.750000E+03,+4.24784E-03
+2.255000E-03,-68.819095E-03,+8.755000E+03,+4.24784E-03
+2.260000E-03,-61.281406E-03,+8.760000E+03,+4.24784E-03
+2.265000E-03,-53.241205E-03,+8.765000E+03,+4.22831E-03
+2.270000E-03,-29.120603E-03,+8.770000E+03,+4.22831E-03
+2.275000E-03,-13.040201E-03,+8.775000E+03,+4.20878E-03
+2.280000E-03,+2.537688E-03,+8.780000E+03,+4.20878E-03
+2.285000E-03,+11.080402E-03,+8.785000E+03,+4.20878E-03
+2.290000E-03,+27.160804E-03,+8.790000E+03,+4.20878E-03
+2.295000E-03,+43.241206E-03,+8.795000E+03,+4.18925E-03
+2.300000E-03,+51.281407E-03,+8.800000E+03,+4.18925E-03
+2.305000E-03,+66.859296E-03,+8.805000E+03,+4.18925E-03
+2.310000E-03,+59.321607E-03,+8.810000E+03,+4.18925E-03
+2.315000E-03,+75.402009E-03,+8.815000E+03,+4.16972E-03
+2.320000E-03,+75.402009E-03,+8.820000E+03,+4.16972E-03
+2.325000E-03,+75.402009E-03,+8.825000E+03,+4.16972E-03
+2.330000E-03,+67.361808E-03,+8.830000E+03,+4.16972E-03
+2.335000E-03,+66.859296E-03,+8.835000E+03,+4.16972E-03
+2.340000E-03,+43.241206E-03,+8.840000E+03,+4.16972E-03
+2.345000E-03,+43.241206E-03,+8.845000E+03,+4.16972E-03
+2.350000E-03,+42.738693E-03,+8.850000E+03,+4.16972E-03
+2.355000E-03,+19.120603E-03,+8.855000E+03,+4.15019E-03
+2.360000E-03,+3.040201E-03,+8.860000E+03,+4.15019E-03
+2.365000E-03,-12.537688E-03,+8.865000E+03,+4.15019E-03
+2.370000E-03,-29.120603E-03,+8.870000E+03,+4.15019E-03
+2.375000E-03,-37.160804E-03,+8.875000E+03,+4.15019E-03
+2.380000E-03,-45.201004E-03,+8.880000E+03,+4.15019E-03
+2.385000E-03,-61.281406E-03,+8.885000E+03,+4.15019E-03
+2.390000E-03,-69.321607E-03,+8.890000E+03,+4.13066E-03
+2.395000E-03,-84.899497E-03,+8.895000E+03,+4.13066E-03
+2.400000E-03,-77.361808E-03,+8.900000E+03,+4.13066E-03
+2.405000E-03,-77.361808E-03,+8.905000E+03,+4.13066E-03
+2.410000E-03,-77.361808E-03,+8.910000E+03,+4.13066E-03
+2.415000E-03,-68.819095E-03,+8.915000E+03,+4.13066E-03
+2.420000E-03,-53.241205E-03,+8.920000E+03,+4.13066E-03
+2.425000E-03,-37.160804E-03,+8.925000E+03,+4.13066E-03
+2.430000E-03,-29.120603E-03,+8.930000E+03,+4.11113E-03
+2.435000E-03,-13.040201E-03,+8.935000E+03,+4.11113E-03
+2.440000E-03,+3.040201E-03,+8.940000E+03,+4.09159E-03
+2.445000E-03,+19.120603E-03,+8.945000E+03,+4.09159E-03
+2.450000E-03,+35.201005E-03,+8.950000E+03,+4.09159E-03
+2.455000E-03,+43.241206E-03,+8.955000E+03,+4.07206E-03
+2.460000E-03,+51.281407E-03,+8.960000E+03,+4.07206E-03
+2.465000E-03,+59.321607E-03,+8.965000E+03,+4.05253E-03
+2.470000E-03,+59.321607E-03,+8.970000E+03,+4.05253E-03
+2.475000E-03,+67.361808E-03,+8.975000E+03,+4.03300E-03
+2.480000E-03,+74.899497E-03,+8.980000E+03,+4.03300E-03
+2.485000E-03,+66.859296E-03,+8.985000E+03,+4.01347E-03
+2.490000E-03,+58.819095E-03,+8.990000E+03,+4.01347E-03
+2.495000E-03,+51.281407E-03,+8.995000E+03,+3.99394E-03
+2.500000E-03,+43.241206E-03,+9.000000E+03,+3.99394E-03
+2.505000E-03,+27.160804E-03,+9.005000E+03,+3.97441E-03
+2.510000E-03,+11.080402E-03,+9.010000E+03,+3.97441E-03
+2.515000E-03,+3.040201E-03,+9.015000E+03,+3.95488E-03
+2.520000E-03,-12.537688E-03,+9.020000E+03,+3.93534E-03
+2.525000E-03,-29.120603E-03,+9.025000E+03,+3.93534E-03
+2.530000E-03,-44.698492E-03,+9.030000E+03,+3.91581E-03
+2.535000E-03,-45.201004E-03,+9.035000E+03,+3.89628E-03
+2.540000E-03,-53.241205E-03,+9.040000E+03,+3.89628E-03
+2.545000E-03,-60.778894E-03,+9.045000E+03,+3.87675E-03
+2.550000E-03,-61.281406E-03,+9.050000E+03,+3.85722E-03
+2.555000E-03,-61.281406E-03,+9.055000E+03,+3.85722E-03
+2.560000E-03,-61.281406E-03,+9.060000E+03,+3.83769E-03
+2.565000E-03,-60.778894E-03,+9.065000E+03,+3.81816E-03
+2.570000E-03,-45.201004E-03,+9.070000E+03,+3.81816E-03
+2.575000E-03,-37.160804E-03,+9.075000E+03,+3.79863E-03
+2.580000E-03,-29.120603E-03,+9.080000E+03,+3.77909E-03
+2.585000E-03,-13.040201E-03,+9.085000E+03,+3.77909E-03
+2.590000E-03,-12.537688E-03,+9.090000E+03,+3.75956E-03
+2.595000E-03,+3.040201E-03,+9.095000E+03,+3.74003E-03
+2.600000E-03,+11.080402E-03,+9.100000E+03,+3.74003E-03
+2.605000E-03,+27.160804E-03,+9.105000E+03,+3.72050E-03
+2.610000E-03,+43.241206E-03,+9.110000E+03,+3.70097E-03
+2.615000E-03,+51.281407E-03,+9.115000E+03,+3.70097E-03
+2.620000E-03,+51.281407E-03,+9.120000E+03,+3.68144E-03
+2.625000E-03,+58.819095E-03,+9.125000E+03,+3.68144E-03
+2.630000E-03,+51.281407E-03,+9.130000E+03,+3.66191E-03
+2.635000E-03,+51.281407E-03,+9.135000E+03,+3.66191E-03
+2.640000E-03,+51.281407E-03,+9.140000E+03,+3.64238E-03
+2.645000E-03,+51.281407E-03,+9.145000E+03,+3.64238E-03
+2.650000E-03,+43.241206E-03,+9.150000E+03,+3.62284E-03
+2.655000E-03,+27.160804E-03,+9.155000E+03,+3.62284E-03
+2.660000E-03,+27.160804E-03,+9.160000E+03,+3.60331E-03
+2.665000E-03,+19.120603E-03,+9.165000E+03,+3.58378E-03
+2.670000E-03,+10.577889E-03,+9.170000E+03,+3.58378E-03
+2.675000E-03,+2.537688E-03,+9.175000E+03,+3.56425E-03
+2.680000E-03,-21.080402E-03,+9.180000E+03,+3.54472E-03
+2.685000E-03,-29.120603E-03,+9.185000E+03,+3.54472E-03
+2.690000E-03,-36.658291E-03,+9.190000E+03,+3.52519E-03
+2.695000E-03,-29.120603E-03,+9.195000E+03,+3.50566E-03
+2.700000E-03,-37.160804E-03,+9.200000E+03,+3.50566E-03
+2.705000E-03,-45.201004E-03,+9.205000E+03,+3.48613E-03
+2.710000E-03,-45.201004E-03,+9.210000E+03,+3.46659E-03
+2.715000E-03,-45.201004E-03,+9.215000E+03,+3.46659E-03
+2.720000E-03,-44.698492E-03,+9.220000E+03,+3.44706E-03
+2.725000E-03,-29.120603E-03,+9.225000E+03,+3.42753E-03
+2.730000E-03,-29.120603E-03,+9.230000E+03,+3.42753E-03
+2.735000E-03,-28.618090E-03,+9.235000E+03,+3.40800E-03
+2.740000E-03,-21.080402E-03,+9.240000E+03,+3.38847E-03
+2.745000E-03,-5.000000E-03,+9.245000E+03,+3.36894E-03
+2.750000E-03,-5.000000E-03,+9.250000E+03,+3.36894E-03
+2.755000E-03,+10.577889E-03,+9.255000E+03,+3.34941E-03
+2.760000E-03,+18.618090E-03,+9.260000E+03,+3.32988E-03
+2.765000E-03,+27.160804E-03,+9.265000E+03,+3.31034E-03
+2.770000E-03,+35.201005E-03,+9.270000E+03,+3.29081E-03
+2.775000E-03,+34.698492E-03,+9.275000E+03,+3.29081E-03
+2.780000E-03,+27.160804E-03,+9.280000E+03,+3.27128E-03
+2.785000E-03,+27.160804E-03,+9.285000E+03,+3.25175E-03
+2.790000E-03,+34.698492E-03,+9.290000E+03,+3.25175E-03
+2.795000E-03,+27.160804E-03,+9.295000E+03,+3.23222E-03
+2.800000E-03,+27.160804E-03,+9.300000E+03,+3.23222E-03
+2.805000E-03,+27.160804E-03,+9.305000E+03,+3.21269E-03
+2.810000E-03,+26.658291E-03,+9.310000E+03,+3.19316E-03
+2.815000E-03,+27.160804E-03,+9.315000E+03,+3.19316E-03
+2.820000E-03,+11.080402E-03,+9.320000E+03,+3.17363E-03
+2.825000E-03,+3.040201E-03,+9.325000E+03,+3.17363E-03
+2.830000E-03,+3.040201E-03,+9.330000E+03,+3.15409E-03
+2.835000E-03,+3.040201E-03,+9.335000E+03,+3.15409E-03
+2.840000E-03,-5.000000E-03,+9.340000E+03,+3.13456E-03
+2.845000E-03,-5.000000E-03,+9.345000E+03,+3.13456E-03
+2.850000E-03,-5.000000E-03,+9.350000E+03,+3.11503E-03
+2.855000E-03,-13.040201E-03,+9.355000E+03,+3.11503E-03
+2.860000E-03,-29.120603E-03,+9.360000E+03,+3.11503E-03
+2.865000E-03,-21.080402E-03,+9.365000E+03,+3.11503E-03
+2.870000E-03,-21.080402E-03,+9.370000E+03,+3.09550E-03
+2.875000E-03,-21.080402E-03,+9.375000E+03,+3.09550E-03
+2.880000E-03,-29.120603E-03,+9.380000E+03,+3.09550E-03
+2.885000E-03,-29.120603E-03,+9.385000E+03,+3.07597E-03
+2.890000E-03,-21.080402E-03,+9.390000E+03,+3.07597E-03
+2.895000E-03,-28.618090E-03,+9.395000E+03,+3.07597E-03
+2.900000E-03,-13.040201E-03,+9.400000E+03,+3.07597E-03
+2.905000E-03,-13.040201E-03,+9.405000E+03,+3.07597E-03
+2.910000E-03,-5.000000E-03,+9.410000E+03,+3.07597E-03
+2.915000E-03,-5.000000E-03,+9.415000E+03,+3.07597E-03
+2.920000E-03,+3.040201E-03,+9.420000E+03,+3.07597E-03
+2.925000E-03,+3.040201E-03,+9.425000E+03,+3.09550E-03
+2.930000E-03,+11.080402E-03,+9.430000E+03,+3.09550E-03
+2.935000E-03,+11.080402E-03,+9.435000E+03,+3.09550E-03
+2.940000E-03,+18.618090E-03,+9.440000E+03,+3.09550E-03
+2.945000E-03,+27.160804E-03,+9.445000E+03,+3.09550E-03
+2.950000E-03,+35.201005E-03,+9.450000E+03,+3.09550E-03
+2.955000E-03,+27.160804E-03,+9.455000E+03,+3.09550E-03
+2.960000E-03,+27.160804E-03,+9.460000E+03,+3.09550E-03
+2.965000E-03,+26.658291E-03,+9.465000E+03,+3.11503E-03
+2.970000E-03,+19.120603E-03,+9.470000E+03,+3.11503E-03
+2.975000E-03,+19.120603E-03,+9.475000E+03,+3.11503E-03
+2.980000E-03,+11.080402E-03,+9.480000E+03,+3.11503E-03
+2.985000E-03,+11.080402E-03,+9.485000E+03,+3.11503E-03
+2.990000E-03,+10.577889E-03,+9.490000E+03,+3.11503E-03
+2.995000E-03,+3.040201E-03,+9.495000E+03,+3.11503E-03
+3.000000E-03,+3.040201E-03,+9.500000E+03,+3.11503E-03
+3.005000E-03,+3.040201E-03,+9.505000E+03,+3.11503E-03
+3.010000E-03,-5.000000E-03,+9.510000E+03,+3.11503E-03
+3.015000E-03,-5.000000E-03,+9.515000E+03,+3.11503E-03
+3.020000E-03,-5.000000E-03,+9.520000E+03,+3.11503E-03
+3.025000E-03,-12.537688E-03,+9.525000E+03,+3.11503E-03
+3.030000E-03,-13.040201E-03,+9.530000E+03,+3.11503E-03
+3.035000E-03,-5.000000E-03,+9.535000E+03,+3.11503E-03
+3.040000E-03,-13.040201E-03,+9.540000E+03,+3.11503E-03
+3.045000E-03,-13.040201E-03,+9.545000E+03,+3.11503E-03
+3.050000E-03,-28.618090E-03,+9.550000E+03,+3.11503E-03
+3.055000E-03,-21.080402E-03,+9.555000E+03,+3.11503E-03
+3.060000E-03,-13.040201E-03,+9.560000E+03,+3.09550E-03
