second,Volt_1,Hertz,Volt_2
+2.47000E-03,+27.16080E-03,+7.735000E+03,+3.58378E-03
+2.48000E-03,+27.16080E-03,+7.740000E+03,+3.56425E-03
+2.49000E-03,+27.16080E-03,+7.745000E+03,+3.54472E-03
+2.50000E-03,+11.08040E-03,+7.750000E+03,+3.52519E-03
+2.51000E-03,+2.53769E-03,+7.755000E+03,+3.48613E-03
+2.52000E-03,-5.00000E-03,+7.760000E+03,+3.44706E-03
+2.53000E-03,-12.53769E-03,+7.765000E+03,+3.42753E-03
+2.54000E-03,-20.57789E-03,+7.770000E+03,+3.38847E-03
+2.55000E-03,-13.04020E-03,+7.775000E+03,+3.36894E-03
+2.56000E-03,-28.61809E-03,+7.780000E+03,+3.32988E-03
+2.57000E-03,-21.08040E-03,+7.785000E+03,+3.31034E-03
+2.58000E-03,-20.57789E-03,+7.790000E+03,+3.27128E-03
+2.59000E-03,+2.53769E-03,+7.795000E+03,+3.23222E-03
+2.60000E-03,+10.57789E-03,+7.800000E+03,+3.21269E-03
+2.61000E-03,+19.12060E-03,+7.805000E+03,+3.17363E-03
+2.62000E-03,+11.08040E-03,+7.810000E+03,+3.15409E-03
+2.63000E-03,+18.61809E-03,+7.815000E+03,+3.11503E-03
+2.64000E-03,+10.57789E-03,+7.820000E+03,+3.09550E-03
+2.65000E-03,+3.04020E-03,+7.825000E+03,+3.05644E-03
+2.66000E-03,+3.04020E-03,+7.830000E+03,+3.03691E-03
+2.67000E-03,-5.00000E-03,+7.835000E+03,+3.01738E-03
+2.68000E-03,-13.04020E-03,+7.840000E+03,+2.97831E-03
+2.69000E-03,-13.04020E-03,+7.845000E+03,+2.95878E-03
+2.70000E-03,-21.08040E-03,+7.850000E+03,+2.93925E-03
+2.71000E-03,-5.00000E-03,+7.855000E+03,+2.91972E-03
+2.72000E-03,-5.00000E-03,+7.860000E+03,+2.90019E-03
+2.73000E-03,+3.04020E-03,+7.865000E+03,+2.88066E-03
+2.74000E-03,+3.04020E-03,+7.870000E+03,+2.88066E-03
+2.75000E-03,+19.12060E-03,+7.875000E+03,+2.86113E-03
+2.76000E-03,+26.65829E-03,+7.880000E+03,+2.84159E-03
+2.77000E-03,+11.08040E-03,+7.885000E+03,+2.82206E-03
+2.78000E-03,+3.04020E-03,+7.890000E+03,+2.82206E-03
+2.79000E-03,+3.04020E-03,+7.895000E+03,+2.80253E-03
+2.80000E-03,+2.53769E-03,+7.900000E+03,+2.78300E-03
+2.81000E-03,-13.04020E-03,+7.905000E+03,+2.76347E-03
+2.82000E-03,-13.04020E-03,+7.910000E+03,+2.74394E-03
+2.83000E-03,-13.04020E-03,+7.915000E+03,+2.74394E-03
+2.84000E-03,-20.57789E-03,+7.920000E+03,+2.72441E-03
+2.85000E-03,-13.04020E-03,+7.925000E+03,+2.70488E-03
+2.86000E-03,-13.04020E-03,+7.930000E+03,+2.68534E-03
+2.87000E-03,-5.00000E-03,+7.935000E+03,+2.66581E-03
+2.88000E-03,+3.04020E-03,+7.940000E+03,+2.66581E-03
+2.89000E-03,+11.08040E-03,+7.945000E+03,+2.64628E-03
+2.90000E-03,+19.12060E-03,+7.950000E+03,+2.62675E-03
+2.91000E-03,+26.65829E-03,+7.955000E+03,+2.60722E-03
+2.92000E-03,+26.65829E-03,+7.960000E+03,+2.60722E-03
+2.93000E-03,+3.04020E-03,+7.965000E+03,+2.58769E-03
+2.94000E-03,+3.04020E-03,+7.970000E+03,+2.56816E-03
+2.95000E-03,-5.00000E-03,+7.975000E+03,+2.54863E-03
+2.96000E-03,-5.00000E-03,+7.980000E+03,+2.54863E-03
+2.97000E-03,-5.00000E-03,+7.985000E+03,+2.52909E-03
+2.98000E-03,-13.04020E-03,+7.990000E+03,+2.52909E-03
+2.99000E-03,-13.04020E-03,+7.995000E+03,+2.50956E-03
+3.00000E-03,-13.04020E-03,+8.000000E+03,+2.50956E-03
+3.01000E-03,-5.00000E-03,+8.005000E+03,+2.49003E-03
+3.02000E-03,-5.00000E-03,+8.010000E+03,+2.49003E-03
+3.03000E-03,+2.53769E-03,+8.015000E+03,+2.47050E-03
+3.04000E-03,+10.57789E-03,+8.020000E+03,+2.47050E-03
+3.05000E-03,+11.08040E-03,+8.025000E+03,+2.45097E-03
+3.06000E-03,+11.08040E-03,+8.030000E+03,+2.43144E-03
+3.07000E-03,+3.04020E-03,+8.035000E+03,+2.43144E-03
+3.08000E-03,+11.08040E-03,+8.040000E+03,+2.41191E-03
+3.09000E-03,+3.04020E-03,+8.045000E+03,+2.41191E-03
+3.10000E-03,+3.04020E-03,+8.050000E+03,+2.39238E-03
+3.11000E-03,+3.04020E-03,+8.055000E+03,+2.39238E-03
+3.12000E-03,-5.00000E-03,+8.060000E+03,+2.37284E-03
+3.13000E-03,+2.53769E-03,+8.065000E+03,+2.35331E-03
+3.14000E-03,-5.00000E-03,+8.070000E+03,+2.33378E-03
+3.15000E-03,-12.53769E-03,+8.075000E+03,+2.31425E-03
+3.16000E-03,-13.04020E-03,+8.080000E+03,+2.31425E-03
+3.17000E-03,-5.00000E-03,+8.085000E+03,+2.29472E-03
+3.18000E-03,-12.53769E-03,+8.090000E+03,+2.27519E-03
+3.19000E-03,-5.00000E-03,+8.095000E+03,+2.25566E-03
+3.20000E-03,-5.00000E-03,+8.100000E+03,+2.23613E-03
+3.21000E-03,+3.04020E-03,+8.105000E+03,+2.23613E-03
+3.22000E-03,+10.57789E-03,+8.110000E+03,+2.21659E-03
+3.23000E-03,+3.04020E-03,+8.115000E+03,+2.21659E-03
+3.24000E-03,+19.12060E-03,+8.120000E+03,+2.19706E-03
+3.25000E-03,+11.08040E-03,+8.125000E+03,+2.19706E-03
+3.26000E-03,+11.08040E-03,+8.130000E+03,+2.17753E-03
+3.27000E-03,+11.08040E-03,+8.135000E+03,+2.15800E-03
+3.28000E-03,+3.04020E-03,+8.140000E+03,+2.15800E-03
+3.29000E-03,+2.53769E-03,+8.145000E+03,+2.13847E-03
+3.30000E-03,-5.00000E-03,+8.150000E+03,+2.13847E-03
+3.31000E-03,-5.00000E-03,+8.155000E+03,+2.13847E-03
+3.32000E-03,-21.08040E-03,+8.160000E+03,+2.13847E-03
+3.33000E-03,-21.08040E-03,+8.165000E+03,+2.11894E-03
+3.34000E-03,-13.04020E-03,+8.170000E+03,+2.11894E-03
+3.35000E-03,-28.61809E-03,+8.175000E+03,+2.11894E-03
+3.36000E-03,-13.04020E-03,+8.180000E+03,+2.11894E-03
+3.37000E-03,+3.04020E-03,+8.185000E+03,+2.11894E-03
+3.38000E-03,+3.04020E-03,+8.190000E+03,+2.11894E-03
+3.39000E-03,+11.08040E-03,+8.195000E+03,+2.09941E-03
+3.40000E-03,+27.16080E-03,+8.200000E+03,+2.09941E-03
+3.41000E-03,+19.12060E-03,+8.205000E+03,+2.07988E-03
+3.42000E-03,+35.20100E-03,+8.210000E+03,+2.07988E-03
+3.43000E-03,+27.16080E-03,+8.215000E+03,+2.06034E-03
+3.44000E-03,+18.61809E-03,+8.220000E+03,+2.06034E-03
+3.45000E-03,+3.04020E-03,+8.225000E+03,+2.04081E-03
+3.46000E-03,-5.00000E-03,+8.230000E+03,+2.02128E-03
+3.47000E-03,-13.04020E-03,+8.235000E+03,+2.00175E-03
+3.48000E-03,-21.08040E-03,+8.240000E+03,+1.98222E-03
+3.49000E-03,-29.12060E-03,+8.245000E+03,+1.98222E-03
+3.50000E-03,-29.12060E-03,+8.250000E+03,+1.96269E-03
+3.51000E-03,-29.12060E-03,+8.255000E+03,+1.96269E-03
+3.52000E-03,-13.04020E-03,+8.260000E+03,+1.94316E-03
+3.53000E-03,-5.00000E-03,+8.265000E+03,+1.94316E-03
+3.54000E-03,+3.04020E-03,+8.270000E+03,+1.92363E-03
+3.55000E-03,+27.16080E-03,+8.275000E+03,+1.90409E-03
+3.56000E-03,+27.16080E-03,+8.280000E+03,+1.88456E-03
+3.57000E-03,+35.20100E-03,+8.285000E+03,+1.88456E-03
+3.58000E-03,+35.20100E-03,+8.290000E+03,+1.86503E-03
+3.59000E-03,+19.12060E-03,+8.295000E+03,+1.86503E-03
+3.60000E-03,+18.61809E-03,+8.300000E+03,+1.84550E-03
+3.61000E-03,+3.04020E-03,+8.305000E+03,+1.84550E-03
+3.62000E-03,-5.00000E-03,+8.310000E+03,+1.84550E-03
+3.63000E-03,-13.04020E-03,+8.315000E+03,+1.84550E-03
+3.64000E-03,-29.12060E-03,+8.320000E+03,+1.82597E-03
+3.65000E-03,-36.65829E-03,+8.325000E+03,+1.82597E-03
+3.66000E-03,-29.12060E-03,+8.330000E+03,+1.82597E-03
+3.67000E-03,-21.08040E-03,+8.335000E+03,+1.82597E-03
+3.68000E-03,-5.00000E-03,+8.340000E+03,+1.80644E-03
+3.69000E-03,+3.04020E-03,+8.345000E+03,+1.80644E-03
+3.70000E-03,+11.08040E-03,+8.350000E+03,+1.80644E-03
+3.71000E-03,+11.08040E-03,+8.355000E+03,+1.78691E-03
+3.72000E-03,+27.16080E-03,+8.360000E+03,+1.78691E-03
+3.73000E-03,+34.69849E-03,+8.365000E+03,+1.78691E-03
+3.74000E-03,+35.20100E-03,+8.370000E+03,+1.78691E-03
+3.75000E-03,+27.16080E-03,+8.375000E+03,+1.76738E-03
+3.76000E-03,+19.12060E-03,+8.380000E+03,+1.76738E-03
+3.77000E-03,+3.04020E-03,+8.385000E+03,+1.74784E-03
+3.78000E-03,-5.00000E-03,+8.390000E+03,+1.74784E-03
+3.79000E-03,-13.04020E-03,+8.395000E+03,+1.72831E-03
+3.80000E-03,-21.08040E-03,+8.400000E+03,+1.72831E-03
+3.81000E-03,-28.61809E-03,+8.405000E+03,+1.72831E-03
+3.82000E-03,-29.12060E-03,+8.410000E+03,+1.72831E-03
+3.83000E-03,-21.08040E-03,+8.415000E+03,+1.70878E-03
+3.84000E-03,-29.12060E-03,+8.420000E+03,+1.70878E-03
+3.85000E-03,-13.04020E-03,+8.425000E+03,+1.70878E-03
+3.86000E-03,-5.00000E-03,+8.430000E+03,+1.70878E-03
+3.87000E-03,+3.04020E-03,+8.435000E+03,+1.68925E-03
+3.88000E-03,+11.08040E-03,+8.440000E+03,+1.68925E-03
+3.89000E-03,+34.69849E-03,+8.445000E+03,+1.68925E-03
+3.90000E-03,+35.20100E-03,+8.450000E+03,+1.70878E-03
+3.91000E-03,+35.20100E-03,+8.455000E+03,+1.70878E-03
+3.92000E-03,+19.12060E-03,+8.460000E+03,+1.70878E-03
+3.93000E-03,+11.08040E-03,+8.465000E+03,+1.70878E-03
+3.94000E-03,+3.04020E-03,+8.470000E+03,+1.72831E-03
+3.95000E-03,-12.53769E-03,+8.475000E+03,+1.72831E-03
+3.96000E-03,-13.04020E-03,+8.480000E+03,+1.72831E-03
+3.97000E-03,-28.61809E-03,+8.485000E+03,+1.72831E-03
+3.98000E-03,-29.12060E-03,+8.490000E+03,+1.72831E-03
+3.99000E-03,-29.12060E-03,+8.495000E+03,+1.72831E-03
+4.00000E-03,-29.12060E-03,+8.500000E+03,+1.72831E-03
+4.01000E-03,-21.08040E-03,+8.505000E+03,+1.72831E-03
+4.02000E-03,-5.00000E-03,+8.510000E+03,+1.72831E-03
+4.03000E-03,+2.53769E-03,+8.515000E+03,+1.72831E-03
+4.04000E-03,+10.57789E-03,+8.520000E+03,+1.72831E-03
+4.05000E-03,+19.12060E-03,+8.525000E+03,+1.72831E-03
+4.06000E-03,+35.20100E-03,+8.530000E+03,+1.72831E-03
+4.07000E-03,+35.20100E-03,+8.535000E+03,+1.72831E-03
+4.08000E-03,+27.16080E-03,+8.540000E+03,+1.70878E-03
+4.09000E-03,+19.12060E-03,+8.545000E+03,+1.68925E-03
+4.10000E-03,+3.04020E-03,+8.550000E+03,+1.68925E-03
+4.11000E-03,-5.00000E-03,+8.555000E+03,+1.66972E-03
+4.12000E-03,-12.53769E-03,+8.560000E+03,+1.66972E-03
+4.13000E-03,-29.12060E-03,+8.565000E+03,+1.65019E-03
+4.14000E-03,-29.12060E-03,+8.570000E+03,+1.65019E-03
+4.15000E-03,-29.12060E-03,+8.575000E+03,+1.63066E-03
+4.16000E-03,-29.12060E-03,+8.580000E+03,+1.63066E-03
+4.17000E-03,-29.12060E-03,+8.585000E+03,+1.61113E-03
+4.18000E-03,-13.04020E-03,+8.590000E+03,+1.61113E-03
+4.19000E-03,-5.00000E-03,+8.595000E+03,+1.61113E-03
+4.20000E-03,+11.08040E-03,+8.600000E+03,+1.61113E-03
+4.21000E-03,+19.12060E-03,+8.605000E+03,+1.61113E-03
+4.22000E-03,+27.16080E-03,+8.610000E+03,+1.61113E-03
+4.23000E-03,+35.20100E-03,+8.615000E+03,+1.61113E-03
+4.24000E-03,+35.20100E-03,+8.620000E+03,+1.61113E-03
+4.25000E-03,+27.16080E-03,+8.625000E+03,+1.61113E-03
+4.26000E-03,+11.08040E-03,+8.630000E+03,+1.61113E-03
+4.27000E-03,+3.04020E-03,+8.635000E+03,+1.61113E-03
+4.28000E-03,+2.53769E-03,+8.640000E+03,+1.61113E-03
+4.29000E-03,-13.04020E-03,+8.645000E+03,+1.61113E-03
+4.30000E-03,-21.08040E-03,+8.650000E+03,+1.61113E-03
+4.31000E-03,-28.61809E-03,+8.655000E+03,+1.61113E-03
+4.32000E-03,-29.12060E-03,+8.660000E+03,+1.61113E-03
+4.33000E-03,-28.61809E-03,+8.665000E+03,+1.61113E-03
+4.34000E-03,-13.04020E-03,+8.670000E+03,+1.61113E-03
+4.35000E-03,-5.00000E-03,+8.675000E+03,+1.61113E-03
+4.36000E-03,+3.04020E-03,+8.680000E+03,+1.59159E-03
+4.37000E-03,+10.57789E-03,+8.685000E+03,+1.59159E-03
+4.38000E-03,+18.61809E-03,+8.690000E+03,+1.57206E-03
+4.39000E-03,+27.16080E-03,+8.695000E+03,+1.57206E-03
+4.40000E-03,+26.65829E-03,+8.700000E+03,+1.55253E-03
+4.41000E-03,+27.16080E-03,+8.705000E+03,+1.53300E-03
+4.42000E-03,+19.12060E-03,+8.710000E+03,+1.53300E-03
+4.43000E-03,+11.08040E-03,+8.715000E+03,+1.51347E-03
+4.44000E-03,+10.57789E-03,+8.720000E+03,+1.49394E-03
+4.45000E-03,+3.04020E-03,+8.725000E+03,+1.49394E-03
+4.46000E-03,-5.00000E-03,+8.730000E+03,+1.47441E-03
+4.47000E-03,-13.04020E-03,+8.735000E+03,+1.47441E-03
+4.48000E-03,-21.08040E-03,+8.740000E+03,+1.45488E-03
+4.49000E-03,-29.12060E-03,+8.745000E+03,+1.45488E-03
+4.50000E-03,-36.65829E-03,+8.750000E+03,+1.45488E-03
+4.51000E-03,-21.08040E-03,+8.755000E+03,+1.43534E-03
+4.52000E-03,-13.04020E-03,+8.760000E+03,+1.43534E-03
+4.53000E-03,-5.00000E-03,+8.765000E+03,+1.43534E-03
+4.54000E-03,+3.04020E-03,+8.770000E+03,+1.43534E-03
+4.55000E-03,+11.08040E-03,+8.775000E+03,+1.43534E-03
+4.56000E-03,+26.65829E-03,+8.780000E+03,+1.43534E-03
+4.57000E-03,+42.73869E-03,+8.785000E+03,+1.43534E-03
+4.58000E-03,+35.20100E-03,+8.790000E+03,+1.43534E-03
+4.59000E-03,+27.16080E-03,+8.795000E+03,+1.45488E-03
+4.60000E-03,+27.16080E-03,+8.800000E+03,+1.45488E-03
+4.61000E-03,+3.04020E-03,+8.805000E+03,+1.45488E-03
+4.62000E-03,-5.00000E-03,+8.810000E+03,+1.45488E-03
+4.63000E-03,-5.00000E-03,+8.815000E+03,+1.45488E-03
+4.64000E-03,-28.61809E-03,+8.820000E+03,+1.45488E-03
+4.65000E-03,-29.12060E-03,+8.825000E+03,+1.45488E-03
+4.66000E-03,-29.12060E-03,+8.830000E+03,+1.45488E-03
+4.67000E-03,-29.12060E-03,+8.835000E+03,+1.45488E-03
+4.68000E-03,-21.08040E-03,+8.840000E+03,+1.45488E-03
+4.69000E-03,-12.53769E-03,+8.845000E+03,+1.45488E-03
+4.70000E-03,+3.04020E-03,+8.850000E+03,+1.45488E-03
+4.71000E-03,+26.65829E-03,+8.855000E+03,+1.43534E-03
+4.72000E-03,+27.16080E-03,+8.860000E+03,+1.41581E-03
+4.73000E-03,+34.69849E-03,+8.865000E+03,+1.41581E-03
+4.74000E-03,+27.16080E-03,+8.870000E+03,+1.39628E-03
+4.75000E-03,+35.20100E-03,+8.875000E+03,+1.39628E-03
+4.76000E-03,+34.69849E-03,+8.880000E+03,+1.37675E-03
+4.77000E-03,+11.08040E-03,+8.885000E+03,+1.35722E-03
+4.78000E-03,+3.04020E-03,+8.890000E+03,+1.33769E-03
+4.79000E-03,-12.53769E-03,+8.895000E+03,+1.33769E-03
+4.80000E-03,-21.08040E-03,+8.900000E+03,+1.31816E-03
+4.81000E-03,-29.12060E-03,+8.905000E+03,+1.31816E-03
+4.82000E-03,-36.65829E-03,+8.910000E+03,+1.29863E-03
+4.83000E-03,-29.12060E-03,+8.915000E+03,+1.29863E-03
+4.84000E-03,-29.12060E-03,+8.920000E+03,+1.29863E-03
+4.85000E-03,-13.04020E-03,+8.925000E+03,+1.29863E-03
+4.86000E-03,-5.00000E-03,+8.930000E+03,+1.29863E-03
+4.87000E-03,+10.57789E-03,+8.935000E+03,+1.29863E-03
+4.88000E-03,+18.61809E-03,+8.940000E+03,+1.29863E-03
+4.89000E-03,+27.16080E-03,+8.945000E+03,+1.29863E-03
+4.90000E-03,+27.16080E-03,+8.950000E+03,+1.31816E-03
+4.91000E-03,+35.20100E-03,+8.955000E+03,+1.31816E-03
+4.92000E-03,+27.16080E-03,+8.960000E+03,+1.31816E-03
+4.93000E-03,+11.08040E-03,+8.965000E+03,+1.33769E-03
+4.94000E-03,+10.57789E-03,+8.970000E+03,+1.33769E-03
+4.95000E-03,+3.04020E-03,+8.975000E+03,+1.33769E-03
+4.96000E-03,-21.08040E-03,+8.980000E+03,+1.33769E-03
+4.97000E-03,-29.12060E-03,+8.985000E+03,+1.35722E-03
+4.98000E-03,-29.12060E-03,+8.990000E+03,+1.35722E-03
+4.99000E-03,-29.12060E-03,+8.995000E+03,+1.35722E-03
+5.00000E-03,-21.08040E-03,+9.000000E+03,+1.35722E-03
+5.01000E-03,-20.57789E-03,+9.005000E+03,+1.35722E-03
+5.02000E-03,-5.00000E-03,+9.010000E+03,+1.35722E-03
+5.03000E-03,+3.04020E-03,+9.015000E+03,+1.35722E-03
+5.04000E-03,+3.04020E-03,+9.020000E+03,+1.35722E-03
+5.05000E-03,+18.61809E-03,+9.025000E+03,+1.33769E-03
+5.06000E-03,+27.16080E-03,+9.030000E+03,+1.33769E-03
+5.07000E-03,+35.20100E-03,+9.035000E+03,+1.33769E-03
+5.08000E-03,+27.16080E-03,+9.040000E+03,+1.33769E-03
+5.09000E-03,+19.12060E-03,+9.045000E+03,+1.31816E-03
+5.10000E-03,+11.08040E-03,+9.050000E+03,+1.31816E-03
+5.11000E-03,+3.04020E-03,+9.055000E+03,+1.31816E-03
+5.12000E-03,+2.53769E-03,+9.060000E+03,+1.29863E-03
+5.13000E-03,-12.53769E-03,+9.065000E+03,+1.29863E-03
+5.14000E-03,-21.08040E-03,+9.070000E+03,+1.27909E-03
+5.15000E-03,-28.61809E-03,+9.075000E+03,+1.25956E-03
+5.16000E-03,-21.08040E-03,+9.080000E+03,+1.24003E-03
+5.17000E-03,-13.04020E-03,+9.085000E+03,+1.24003E-03
+5.18000E-03,-13.04020E-03,+9.090000E+03,+1.22050E-03
+5.19000E-03,-12.53769E-03,+9.095000E+03,+1.22050E-03
+5.20000E-03,+2.53769E-03,+9.100000E+03,+1.20097E-03
+5.21000E-03,+11.08040E-03,+9.105000E+03,+1.20097E-03
+5.22000E-03,+35.20100E-03,+9.110000E+03,+1.20097E-03
+5.23000E-03,+27.16080E-03,+9.115000E+03,+1.20097E-03
+5.24000E-03,+27.16080E-03,+9.120000E+03,+1.18144E-03
+5.25000E-03,+34.69849E-03,+9.125000E+03,+1.18144E-03
+5.26000E-03,+27.16080E-03,+9.130000E+03,+1.18144E-03
+5.27000E-03,+18.61809E-03,+9.135000E+03,+1.18144E-03
+5.28000E-03,+3.04020E-03,+9.140000E+03,+1.16191E-03
+5.29000E-03,-5.00000E-03,+9.145000E+03,+1.16191E-03
+5.30000E-03,-20.57789E-03,+9.150000E+03,+1.16191E-03
+5.31000E-03,-13.04020E-03,+9.155000E+03,+1.16191E-03
+5.32000E-03,-29.12060E-03,+9.160000E+03,+1.14238E-03
+5.33000E-03,-29.12060E-03,+9.165000E+03,+1.14238E-03
+5.34000E-03,-13.04020E-03,+9.170000E+03,+1.14238E-03
+5.35000E-03,-13.04020E-03,+9.175000E+03,+1.14238E-03
+5.36000E-03,+2.53769E-03,+9.180000E+03,+1.14238E-03
+5.37000E-03,+11.08040E-03,+9.185000E+03,+1.14238E-03
+5.38000E-03,+11.08040E-03,+9.190000E+03,+1.14238E-03
+5.39000E-03,+27.16080E-03,+9.195000E+03,+1.14238E-03
+5.40000E-03,+27.16080E-03,+9.200000E+03,+1.14238E-03
+5.41000E-03,+34.69849E-03,+9.205000E+03,+1.14238E-03
+5.42000E-03,+27.16080E-03,+9.210000E+03,+1.14238E-03
+5.43000E-03,+19.12060E-03,+9.215000E+03,+1.14238E-03
+5.44000E-03,+11.08040E-03,+9.220000E+03,+1.14238E-03
+5.45000E-03,+3.04020E-03,+9.225000E+03,+1.14238E-03
+5.46000E-03,-5.00000E-03,+9.230000E+03,+1.14238E-03
+5.47000E-03,-13.04020E-03,+9.235000E+03,+1.12284E-03
+5.48000E-03,-29.12060E-03,+9.240000E+03,+1.12284E-03
+5.49000E-03,-29.12060E-03,+9.245000E+03,+1.12284E-03
+5.50000E-03,-29.12060E-03,+9.250000E+03,+1.12284E-03
+5.51000E-03,-28.61809E-03,+9.255000E+03,+1.12284E-03
+5.52000E-03,-13.04020E-03,+9.260000E+03,+1.12284E-03
+5.53000E-03,-5.00000E-03,+9.265000E+03,+1.12284E-03
+5.54000E-03,+11.08040E-03,+9.270000E+03,+1.10331E-03
+5.55000E-03,+11.08040E-03,+9.275000E+03,+1.10331E-03
+5.56000E-03,+19.12060E-03,+9.280000E+03,+1.10331E-03
+5.57000E-03,+35.20100E-03,+9.285000E+03,+1.10331E-03
+5.58000E-03,+35.20100E-03,+9.290000E+03,+1.08378E-03
+5.59000E-03,+19.12060E-03,+9.295000E+03,+1.08378E-03
+5.60000E-03,+19.12060E-03,+9.300000E+03,+1.08378E-03
+5.61000E-03,+3.04020E-03,+9.305000E+03,+1.08378E-03
+5.62000E-03,-5.00000E-03,+9.310000E+03,+1.08378E-03
+5.63000E-03,-5.00000E-03,+9.315000E+03,+1.08378E-03
+5.64000E-03,-20.57789E-03,+9.320000E+03,+1.08378E-03
+5.65000E-03,-29.12060E-03,+9.325000E+03,+1.08378E-03
+5.66000E-03,-29.12060E-03,+9.330000E+03,+1.06425E-03
+5.67000E-03,-29.12060E-03,+9.335000E+03,+1.06425E-03
+5.68000E-03,-20.57789E-03,+9.340000E+03,+1.04472E-03
+5.69000E-03,-5.00000E-03,+9.345000E+03,+1.04472E-03
+5.70000E-03,-5.00000E-03,+9.350000E+03,+1.02519E-03
+5.71000E-03,+11.08040E-03,+9.355000E+03,+1.02519E-03
+5.72000E-03,+27.16080E-03,+9.360000E+03,+1.00566E-03
+5.73000E-03,+34.69849E-03,+9.365000E+03,+1.00566E-03
+5.74000E-03,+27.16080E-03,+9.370000E+03,+986.13E-06
+5.75000E-03,+27.16080E-03,+9.375000E+03,+986.13E-06
+5.76000E-03,+19.12060E-03,+9.380000E+03,+986.13E-06
+5.77000E-03,+11.08040E-03,+9.385000E+03,+966.59E-06
+5.78000E-03,+3.04020E-03,+9.390000E+03,+966.59E-06
+5.79000E-03,-5.00000E-03,+9.395000E+03,+966.59E-06
+5.80000E-03,-13.04020E-03,+9.400000E+03,+966.59E-06
+5.81000E-03,-29.12060E-03,+9.405000E+03,+947.06E-06
+5.82000E-03,-29.12060E-03,+9.410000E+03,+947.06E-06
+5.83000E-03,-29.12060E-03,+9.415000E+03,+947.06E-06
+5.84000E-03,-29.12060E-03,+9.420000E+03,+947.06E-06
+5.85000E-03,-13.04020E-03,+9.425000E+03,+947.06E-06
+5.86000E-03,-5.00000E-03,+9.430000E+03,+947.06E-06
+5.87000E-03,+3.04020E-03,+9.435000E+03,+947.06E-06
+5.88000E-03,+11.08040E-03,+9.440000E+03,+947.06E-06
+5.89000E-03,+27.16080E-03,+9.445000E+03,+966.59E-06
+5.90000E-03,+34.69849E-03,+9.450000E+03,+966.59E-06
+5.91000E-03,+35.20100E-03,+9.455000E+03,+966.59E-06
+5.92000E-03,+27.16080E-03,+9.460000E+03,+966.59E-06
+5.93000E-03,+19.12060E-03,+9.465000E+03,+986.13E-06
+5.94000E-03,+11.08040E-03,+9.470000E+03,+986.13E-06
+5.95000E-03,+2.53769E-03,+9.475000E+03,+986.13E-06
+5.96000E-03,-13.04020E-03,+9.480000E+03,+1.00566E-03
+5.97000E-03,-13.04020E-03,+9.485000E+03,+1.00566E-03
+5.98000E-03,-28.61809E-03,+9.490000E+03,+1.00566E-03
+5.99000E-03,-29.12060E-03,+9.495000E+03,+1.00566E-03
+6.00000E-03,-29.12060E-03,+9.500000E+03,+1.02519E-03
+6.01000E-03,-13.04020E-03,+9.505000E+03,+1.02519E-03
+6.02000E-03,-5.00000E-03,+9.510000E+03,+1.02519E-03
+6.03000E-03,+3.04020E-03,+9.515000E+03,+1.02519E-03
+6.04000E-03,+19.12060E-03,+9.520000E+03,+1.02519E-03
+6.05000E-03,+19.12060E-03,+9.525000E+03,+1.02519E-03
+6.06000E-03,+27.16080E-03,+9.530000E+03,+1.02519E-03
+6.07000E-03,+27.16080E-03,+9.535000E+03,+1.02519E-03
+6.08000E-03,+19.12060E-03,+9.540000E+03,+1.02519E-03
+6.09000E-03,+18.61809E-03,+9.545000E+03,+1.02519E-03
+6.10000E-03,+3.04020E-03,+9.550000E+03,+1.02519E-03
+6.11000E-03,+3.04020E-03,+9.555000E+03,+1.02519E-03
+6.12000E-03,-12.53769E-03,+9.560000E+03,+1.02519E-03
+6.13000E-03,-21.08040E-03,+9.565000E+03,+1.02519E-03
+6.14000E-03,-21.08040E-03,+9.570000E+03,+1.02519E-03
+6.15000E-03,-29.12060E-03,+9.575000E+03,+1.00566E-03
+6.16000E-03,-29.12060E-03,+9.580000E+03,+1.00566E-03
+6.17000E-03,-28.61809E-03,+9.585000E+03,+1.00566E-03
+6.18000E-03,-5.00000E-03,+9.590000E+03,+1.00566E-03
+6.19000E-03,+3.04020E-03,+9.595000E+03,+986.13E-06
+6.20000E-03,+3.04020E-03,+9.600000E+03,+986.13E-06
+6.21000E-03,+3.04020E-03,+9.605000E+03,+966.59E-06
+6.22000E-03,+19.12060E-03,+9.610000E+03,+966.59E-06
+6.23000E-03,+27.16080E-03,+9.615000E+03,+947.06E-06
+6.24000E-03,+27.16080E-03,+9.620000E+03,+947.06E-06
+6.25000E-03,+27.16080E-03,+9.625000E+03,+947.06E-06
+6.26000E-03,+19.12060E-03,+9.630000E+03,+947.06E-06
+6.27000E-03,+3.04020E-03,+9.635000E+03,+927.53E-06
+6.28000E-03,+3.04020E-03,+9.640000E+03,+927.53E-06
+6.29000E-03,-5.00000E-03,+9.645000E+03,+927.53E-06
+6.30000E-03,-13.04020E-03,+9.650000E+03,+927.53E-06
+6.31000E-03,-12.53769E-03,+9.655000E+03,+927.53E-06
+6.32000E-03,-13.04020E-03,+9.660000E+03,+927.53E-06
+6.33000E-03,-21.08040E-03,+9.665000E+03,+927.53E-06
+6.34000E-03,-13.04020E-03,+9.670000E+03,+927.53E-06
+6.35000E-03,-5.00000E-03,+9.675000E+03,+947.06E-06
